SeqID,HashID,Reads,Method,Filt,StudyID,SampleType,Library
mockIM4p7L2,dd33056ade21a8ae1775012370b49303,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,468ca3b50e11fccf19a0c019edd77586,6,vsearch,basic,mock,mock,libD
mockIM4p7L2,dd7d351d61b07cc898433c44c578ec1c,11,vsearch,basic,mock,mock,libD
mockIM4p7L2,df6bad280123d1ddf815dae4d534c31d,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,abe2c926b9b71924fc77660c2b476b01,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,6e989a1302d255fb5c1ffe9dc2b5e11f,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,a1bf48aed3403b048276c6c7541b6b82,50402,vsearch,basic,mock,mock,libD
mockIM4p7L2,132a4b5cc89a4d91e1668d8ca975cb26,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,1256e37a99c0e5246549ea45ab34211c,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,7d83b9d576df690e0cb4431a0fa89bd5,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,cdd9745eb7dbe5238103c8f1beab8fd1,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,c6692680b8bd5895323032228f55799e,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,8dbcb7fbebe4dc8b27bce96fa5939177,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,da60c249ce2daa48aafa14de676f221e,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,c7fe73e1f4485c146fb76d53f6141651,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,413c78ef0152c5d017cff8d3351fadd2,13,vsearch,basic,mock,mock,libD
mockIM4p7L2,8ff96390f0e64c8eadc4c1c8338fd894,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,909cbeaa686f0959dca2257c9352f2a4,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e0425a63c5717f2c0bfc70a1886275f4,38328,vsearch,basic,mock,mock,libD
mockIM4p7L2,e24ebbb4be7c768483844b9829b9bb08,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,106866132fd52b9d5c96c38bde87c51f,50749,vsearch,basic,mock,mock,libD
mockIM4p7L2,a2bf37bbfef5ad6230962d3416101bad,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,465236046e298c0da87c90405703c62f,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,1dcd852b1779e270ef035f878da344fa,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,a952afd0b24269edd1c65302d491cf1c,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,b4533507ae14b6c1e1dcafaa990c94f2,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e0b7e369d18db427c970e5037f46817a,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,139768e4616e4040d19604779d061f7b,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,a25d1e627ccf1dbb74d2d6c6acba1958,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,449119c48bf4ac2e429db499b3efebb7,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,a1ef6698e0d730344e6d9e50afeb7a74,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,c7a5d12e93f7987f340ea55b8ff11e14,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,43e9f387c14e26fcf0a4b72fcba64922,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,47cbd62dce2e48f9b450a6aebb11b40e,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e9c0a2e9391a66697044b10a952c8372,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,d870b1c732c8ba4f6d0b1e734fe04669,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,42116792cf06a9cec41b7e211b12d4b0,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,6ce61dc8dec0faedd64d3d0bf53dd9e0,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,443a72aa5f34ea34fd921e6c56388ce3,47923,vsearch,basic,mock,mock,libD
mockIM4p7L2,e15a195c85f1522bd790b0b0745b5f9b,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,6dab777d18a0cf882a37ddb111128a85,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,473ed6aefd9795fa97090a008e49afb4,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,109d3bbef098103c0fa4614a54411442,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1270c9b0a7d839006f9a47311da607c2,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,c69b35bc9f3d7b07a591eef00c4f3daf,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,42914b1558f71f77828ca65897e5a856,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,9e889756e63dd6916921cbccf621952a,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,416a76be07cbad148bd213fdb62d174c,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4c74ff3e6317fa05ba0218cf644cd9c7,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1b17955c16c349f289988a3b23db6e73,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,1b6e7c2c4afd2855a68a56a8689281af,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3b8d1188f7fe3cda13e0d6f8fa669160,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1d8b46a2950f37d3514f40c34bc99977,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3d34b0345bdd9df80afe0ff34b1eb921,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,7dbbe10831704f3aa80d33a6e666070a,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,b1951e9d1f48b3d00c54767076dd0673,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,a00c37128d6aa862b2389264c3c97bfd,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,78dbcee1aa543b625158a8a033e96678,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d4cfe4f2f484372907924cfcf5083417,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,12420b0679bbfc5292abce701104d804,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,d81c13e82ac8d79b40e760b7444d86f4,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,21ea22df8f6a5fb200db64ed745d3cc6,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d3702964bb253248b2ea124b93243738,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,21e213ae784e90fa29355782924aadb2,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,473092dadb34cf98451e6a0b4340c84b,9,vsearch,basic,mock,mock,libD
mockIM4p7L2,d499951dbd8bf4ed30dbccbbe4fbea53,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e191dfe4012def9d1cb9e4d24076a088,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,e36aa0bccc826cedaaab701bd4e697a2,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,1cb33a2c21ff735dc94971095cb4967c,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,cf8978387eb70cafbe358e22a4338e3c,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,42d68466b7ca521927effd302f460427,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1d8c8019505f6dfe4f81f99aa6399e7f,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,41e2e129bef6b3eeddee98c118b9e00a,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,40c114f0e272df24e6b0bda39b50026d,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3c0568fca0ec33e0eb35ce4dfa089581,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3c35544c7fd2d369c7bfa0727effcfba,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,6d6c58acf5e3fe5666e320d0422fdb67,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e18fca055353ece158fd133f672d5b30,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,121264dc9550497cdc605a3a03569c2c,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d0635a223c078655eb3d5d388c09c48f,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,416325f65015831f4217a28fc03d595a,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d231eddb42bd52f4583c2be191041df7,6,vsearch,basic,mock,mock,libD
mockIM4p7L2,1e3c994f6b2200de6ea7ed078524893b,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,405639f700f659ff3bd0daa15fd26ecb,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d637f34869d8a4104726a638b9019f18,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,b02ab3dba7e2e550b0fa917d9f5e8609,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,47b1d25c5586c276cd1e7ef18ce17b87,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,474dbfa6ba4562d935296cfea71fac50,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,e28ad71618dad1387246c35efa711482,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,4a43aaed66b7331f64a2c22c2718f9f2,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d850cb635417b091a9360b4c498d04e0,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1cc4197f0229c7788beae06743edbda9,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d2286a0c568c714573d8d1cf3cbd734f,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,af7b5154850071761e09be080cf40705,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3e6230274e38948d7417a5019835a019,7,vsearch,basic,mock,mock,libD
mockIM4p7L2,d52da7e40b241f7142b13cffa50fc484,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,3c79ff49428c6a766d4b4a31019ab665,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1cd1ff405bf366c31e72fd99dfd39ede,107429,vsearch,basic,mock,mock,libD
mockIM4p7L2,3fdd04047fa0e52714b13828e2880162,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,989e3653804baed8bc26acd2c8f42cdf,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,1f642dc69b3b71477b5a1240dd55979a,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,4c66dca5719391cdfd7b4c79ea7ec77f,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4814e4f96da78db18c6c17ebe2f6a4db,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,a18e44e9e5fd1faabb7eeb8f7e4cd2e9,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d6ecc615dc7a0db983d3c890177e6f3a,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d77f967c31b00522bd74af493ecffa07,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,4ab06345d8ee7e18ef05353f331bc4b3,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,d46c56ac1688c6bf78077c91eb2d4604,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d1f991fe3bf9201b73493021e9e339b9,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,a074b4d3a5816b545e5ff783661e98de,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4c44987c4a6ce0f6ff80e180146450a6,47,vsearch,basic,mock,mock,libD
mockIM4p7L2,af19dc6ce65faf7c418be9f3d5934720,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e87c37c5f15a20aa8d0ad6e6c68212e1,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,e208b568b780f36e26304074159a8ab5,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,d58797f172d214aefe4437f8a88330a4,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d45591821ed9e2827646b4327950a7cd,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,3bccc7419ed71054e8d594ffa35fe0c6,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,afc73c944e724ea027b74bc6d5023975,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4c5bd26c548234afa6ab88890be7b081,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,3ceaa950e22333d0f498e0f6419ae4b1,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,49138b52c7b40eba98e335171721d579,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,d755082dc0a364325c1f6dbc7de58095,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,491e749774add28a036685dd60875b69,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e6ef78689d971db681741379c770d85b,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,1cdece6e974bdb8de15c0029329ed997,5,vsearch,basic,mock,mock,libD
mockIM4p7L2,af7c111ff522a64181a585edb10dbaa2,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4c03c11f248b85c9f1b96990ad920a9c,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,3c55a729810eeb9338ecfa8aa2ce5d52,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4bd2759b4ce3358ee2a0b9a5a6bd9bb2,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,d069d0431548128c8e56e7805bfca2e2,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,49337d34e108aaa7b9eed947dfc6a6d7,63523,vsearch,basic,mock,mock,libD
mockIM4p7L2,4ae69c261ba7497bf511662580b53be8,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,af78df3df17731a676c1f60ce514d197,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e5654cd81842d5310f1606b8d1090029,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,4bf51972bb374a4882fd6d441b155923,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,e7cf8febd22a81f1f6ad53ade6117fe5,12,vsearch,basic,mock,mock,libD
mockIM4p7L2,afa87b344a5ffb7acdcccca943ba54c6,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,acbf159af8a54291cc2059448aa84497,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,3bad7f0992365deb6b710cd102b63d85,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,ae44b8ee1685e359e2251c1eed7f0d3a,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,4bf3454b0c5ee6dcc52b651a0ace6570,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,e84a51a2b5d60802e216a8ad36bca008,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,ad993137c818836e0be824535b670626,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,4bd4b519de0f366d9719563c9db13115,4,vsearch,basic,mock,mock,libD
mockIM4p7L2,adc29c62282439b3967d5b32cf81c83b,1,vsearch,basic,mock,mock,libD
mockIM4p7L2,e5382fa1785b088243a33377c5e755d7,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,4b2dc2b2fa9a41de0b750578d8bb3690,2,vsearch,basic,mock,mock,libD
mockIM4p7L2,aea4dfce56b29e85d72e79b1453366e4,53586,vsearch,basic,mock,mock,libD
mockIM4p7L2,af8200be53f5e6c6383c9699da684bd6,3,vsearch,basic,mock,mock,libD
mockIM4p7L2,ae28b740dfa13aba8111123855527a17,2,vsearch,basic,mock,mock,libD
